run_id,condition,started_at,ended_at,wall_clock_s,model,input_tokens,output_tokens,est_cost_usd,tool_calls,failed_tool_calls,completion_status,notes
A1,single,2026-09-18T22:10:51Z,2026-09-18T22:14:52Z,241,2.1.275 (Claude Code),,,,,,completed,exit=0
B1,swarm,2026-09-18T22:10:51Z,2026-09-18T22:14:52Z,241,2.1.275 (Claude Code),,,,,,completed,exit=2 swarm=7461982
A3,single,2026-09-18T22:33:45Z,2026-09-18T22:38:14Z,269,2.1.275 (Claude Code),,,,,,completed,exit=0
B3,swarm,2026-09-18T22:33:45Z,2026-09-18T22:38:14Z,269,2.1.275 (Claude Code),,,,,,completed,exit=2 swarm=7461982
A3.2,single-tools,2026-09-18T23:36:31Z,2026-09-18T23:39:54Z,203,sonnet,,,,,,completed,exit=0
B3.2,swarm-tools,2026-09-18T23:36:31Z,2026-09-18T23:39:54Z,203,sonnet,,,,,,completed,exit=2 swarm=a18fba7
A1.2,single-tools,2026-09-18T23:36:10Z,2026-09-18T23:41:02Z,292,sonnet,,,,,,completed,exit=0
B1.2,swarm-tools,2026-09-18T23:36:10Z,2026-09-18T23:41:02Z,292,sonnet,,,,,,completed,exit=2 swarm=a18fba7
A2.2,single-tools,2026-09-18T23:36:20Z,2026-09-18T23:41:03Z,283,sonnet,,,,,,completed,exit=0
B2.2,swarm-tools,2026-09-18T23:36:20Z,2026-09-18T23:41:03Z,283,sonnet,,,,,,completed,exit=2 swarm=a18fba7
C3,naive-tools,2026-09-19T01:56:21Z,2026-09-19T01:59:12Z,171,claude-sonnet-5,20,10361,0.3046141,10,0,completed,exit=0 subject=b38c5b0 subtype=success turns=11 added-after-AB=D-005
C2,naive-tools,2026-09-19T01:56:12Z,2026-09-19T01:59:20Z,188,claude-sonnet-5,18,12870,0.35760440000000004,13,0,completed,exit=0 subject=b38c5b0 subtype=success turns=14 added-after-AB=D-005
C1,naive-tools,2026-09-19T01:56:06Z,2026-09-19T01:59:42Z,216,claude-sonnet-5,22,13558,0.3669688,12,0,completed,exit=0 subject=b38c5b0 subtype=success turns=13 added-after-AB=D-005
